
======================================================================
Model: Llama-3-8B  |  Type: GQA  |  Backends: ['flashinfer']
======================================================================

  [flashinfer] decode  bs=  64  kv_len= 2048 ... ==PROF== Connected to process 7911 (/usr/bin/python3.10)
median=313.410ms  BW=1.72 GB/s


================================================================================
SUMMARY
================================================================================
Llama-3-8B decode bs=64 len=2048
  flashinfer: 313.410ms (1.72 GB/s)


GPU: NVIDIA H100 80GB HBM3
CUDA: 12.8
PyTorch: 2.9.1+cu128
FlashInfer: 0.6.6
==PROF== Disconnected from process 7911
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","76021760"
"0","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","16.72"
"0","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.17"
"0","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2162688"
"0","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","85.37"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","85.37"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","189184"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","163726"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","16932722"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__grid_size","","512"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","183"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","112006"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","25257022"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","1441792"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","36175872"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","76021760"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","17.06"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.10"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2162688"
"1","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.13"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","84.13"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","191936"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","164444"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","16932004"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__grid_size","","512"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","183"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","111463"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","25257072"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","1441792"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","36175872"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","76021760"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","16.90"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.27"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2162688"
"2","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.87"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","84.87"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","190240"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","163848"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","16932600"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__grid_size","","512"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","183"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","111274"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","25257584"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","1441792"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","36175872"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","76021760"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","16.80"
"3","7911","python3.10","127.0.0.1","void BatchPrefillWithPagedKVCacheKernel<KernelTraits<0, 16, 1, 2, 8, 8, 1, 4, 0, __half, __half, __half, float, int, DefaultAttention<0, 0, 0, 0>>, PagedParams>(T2)","1","7","(32, 1, 4)","(64, 1, 8)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.15"
